timestamp,city,temperature,weather,description
2025-11-05 08:45:34,Kolkata,29.97,Haze,haze
2025-11-05 13:04:43,Mumbai,27.99,Haze,haze
2025-11-05 13:04:43,Hyderabad,27.23,Haze,haze
2025-11-05 13:04:44,Delhi,26.05,Haze,haze
2025-11-05 13:04:44,Chennai,29.79,Clouds,scattered clouds
2025-11-05 13:04:44,Kolkata,27.97,Haze,haze
2025-11-05 16:46:27,Mumbai,26.99,Haze,haze
2025-11-05 16:46:27,Hyderabad,23.23,Haze,haze
2025-11-05 16:46:27,Delhi,24.05,Haze,haze
2025-11-05 16:46:27,Chennai,26.59,Mist,mist
2025-11-05 16:46:27,Kolkata,25.97,Haze,haze
2025-11-06 02:18:03,Mumbai,24.99,Mist,mist
2025-11-06 02:18:03,Hyderabad,21.23,Mist,mist
2025-11-06 02:18:04,Delhi,13.05,Fog,fog
2025-11-06 02:18:04,Chennai,27.03,Mist,mist
2025-11-06 02:18:04,Kolkata,23.97,Mist,mist
2025-11-06 04:44:37,Mumbai,27.99,Haze,haze
2025-11-06 04:44:37,Hyderabad,27.23,Haze,haze
2025-11-06 04:44:37,Delhi,19.05,Smoke,smoke
2025-11-06 04:44:37,Chennai,30.19,Mist,mist
2025-11-06 04:44:37,Kolkata,28.97,Haze,haze
2025-11-06 08:45:27,Mumbai,29.99,Smoke,smoke
2025-11-06 08:45:27,Hyderabad,29.23,Haze,haze
2025-11-06 08:45:27,Delhi,29.67,Clear,clear sky
2025-11-06 08:45:27,Chennai,30.76,Mist,mist
2025-11-06 08:45:27,Kolkata,30.97,Haze,haze
2025-11-06 13:04:08,Mumbai,28.99,Haze,haze
2025-11-06 13:04:08,Hyderabad,27.23,Haze,haze
2025-11-06 13:04:09,Delhi,26.51,Clear,clear sky
2025-11-06 13:04:09,Chennai,25.32,Mist,mist
2025-11-06 13:04:09,Kolkata,27.97,Haze,haze
2025-11-06 16:47:54,Mumbai,27.99,Haze,haze
2025-11-06 16:47:54,Hyderabad,24.23,Haze,haze
2025-11-06 16:47:54,Delhi,23.53,Clear,clear sky
2025-11-06 16:47:54,Chennai,25.37,Mist,mist
2025-11-06 16:47:54,Kolkata,26.97,Haze,haze
2025-11-07 02:15:48,Mumbai,25.99,Mist,mist
2025-11-07 02:15:49,Hyderabad,23.23,Mist,mist
2025-11-07 02:15:49,Delhi,20.23,Clear,clear sky
2025-11-07 02:15:49,Chennai,26.9,Mist,mist
2025-11-07 02:15:49,Kolkata,24.97,Mist,mist
2025-11-07 04:40:42,Mumbai,27.99,Haze,haze
2025-11-07 04:40:42,Hyderabad,27.23,Haze,haze
2025-11-07 04:40:43,Delhi,24.36,Clear,clear sky
2025-11-07 04:40:43,Chennai,29.96,Mist,mist
2025-11-07 04:40:43,Kolkata,28.97,Haze,haze
2025-11-07 08:44:42,Mumbai,30.99,Smoke,smoke
2025-11-07 08:44:42,Hyderabad,29.23,Clouds,few clouds
2025-11-07 08:44:42,Delhi,28.69,Clear,clear sky
2025-11-07 08:44:42,Chennai,31.92,Haze,haze
2025-11-07 08:44:42,Kolkata,30.97,Haze,haze
2025-11-07 13:02:20,Mumbai,29.99,Smoke,smoke
2025-11-07 13:02:20,Hyderabad,26.23,Haze,haze
2025-11-07 13:02:20,Delhi,26.77,Clear,clear sky
2025-11-07 13:02:20,Chennai,29.02,Mist,mist
2025-11-07 13:02:20,Kolkata,28.97,Haze,haze
2025-11-07 16:42:35,Mumbai,27.99,Smoke,smoke
2025-11-07 16:42:35,Hyderabad,21.23,Haze,haze
2025-11-07 16:42:35,Delhi,24.03,Clear,clear sky
2025-11-07 16:42:35,Chennai,27.87,Mist,mist
2025-11-07 16:42:35,Kolkata,25.97,Haze,haze
2025-11-08 02:09:25,Mumbai,24.99,Haze,haze
2025-11-08 02:09:25,Hyderabad,19.23,Haze,haze
2025-11-08 02:09:25,Delhi,13.05,Haze,haze
2025-11-08 02:09:25,Chennai,26.61,Mist,mist
2025-11-08 02:09:25,Kolkata,23.97,Haze,haze
2025-11-08 04:39:33,Mumbai,28.99,Smoke,smoke
2025-11-08 04:39:33,Hyderabad,27.23,Haze,haze
2025-11-08 04:39:33,Delhi,24.54,Clear,clear sky
2025-11-08 04:39:33,Chennai,30.23,Mist,mist
2025-11-08 04:39:33,Kolkata,27.97,Haze,haze
2025-11-08 08:40:21,Mumbai,32.99,Smoke,smoke
2025-11-08 08:40:21,Hyderabad,29.23,Clear,clear sky
2025-11-08 08:40:21,Delhi,28.21,Clear,clear sky
2025-11-08 08:40:21,Chennai,32.48,Haze,haze
2025-11-08 08:40:21,Kolkata,29.97,Haze,haze
2025-11-08 12:56:50,Mumbai,30.99,Smoke,smoke
2025-11-08 12:56:50,Hyderabad,23.23,Haze,haze
2025-11-08 12:56:50,Delhi,23.05,Haze,haze
2025-11-08 12:56:51,Chennai,28.84,Haze,haze
2025-11-08 12:56:51,Kolkata,26.97,Haze,haze
2025-11-08 16:40:34,Mumbai,27.99,Smoke,smoke
2025-11-08 16:40:34,Hyderabad,22.23,Haze,haze
2025-11-08 16:40:34,Delhi,17.05,Haze,haze
2025-11-08 16:40:34,Chennai,27.79,Mist,mist
2025-11-08 16:40:34,Kolkata,22.97,Haze,haze
2025-11-09 02:20:20,Mumbai,23.99,Haze,haze
2025-11-09 02:20:21,Hyderabad,20.23,Haze,haze
2025-11-09 02:20:21,Delhi,12.05,Mist,mist
2025-11-09 02:20:21,Chennai,26.61,Mist,mist
2025-11-09 02:20:21,Kolkata,21.97,Haze,haze
2025-11-09 04:39:23,Mumbai,28.99,Smoke,smoke
2025-11-09 04:39:24,Hyderabad,24.23,Haze,haze
2025-11-09 04:39:24,Delhi,17.05,Smoke,smoke
2025-11-09 04:39:24,Chennai,28.05,Mist,mist
2025-11-09 04:39:24,Kolkata,25.97,Haze,haze
2025-11-09 08:38:56,Mumbai,30.99,Smoke,smoke
2025-11-09 08:38:56,Hyderabad,27.23,Haze,haze
2025-11-09 08:38:57,Delhi,25.05,Haze,haze
2025-11-09 08:38:57,Chennai,30.58,Haze,haze
2025-11-09 08:38:57,Kolkata,28.97,Haze,haze
2025-11-09 12:56:49,Mumbai,27.99,Smoke,smoke
2025-11-09 12:56:49,Hyderabad,25.23,Haze,haze
2025-11-09 12:56:49,Delhi,23.05,Haze,haze
2025-11-09 12:56:49,Chennai,28.11,Mist,mist
2025-11-09 12:56:49,Kolkata,26.97,Haze,haze
2025-11-09 16:39:35,Mumbai,26.99,Smoke,smoke
2025-11-09 16:39:36,Hyderabad,18.23,Haze,haze
2025-11-09 16:39:36,Delhi,19.05,Haze,haze
2025-11-09 16:39:36,Chennai,26.97,Mist,mist
2025-11-09 16:39:36,Kolkata,24.97,Haze,haze
2025-11-10 02:22:24,Mumbai,22.99,Mist,mist
2025-11-10 02:22:24,Hyderabad,18.23,Mist,mist
2025-11-10 02:22:24,Delhi,13.05,Mist,mist
2025-11-10 02:22:24,Chennai,26.82,Mist,mist
2025-11-10 02:22:25,Kolkata,21.97,Mist,mist
2025-11-10 04:44:04,Mumbai,26.99,Smoke,smoke
2025-11-10 04:44:04,Hyderabad,25.23,Haze,haze
2025-11-10 04:44:04,Delhi,18.05,Smoke,smoke
2025-11-10 04:44:04,Chennai,29.09,Mist,mist
2025-11-10 04:44:04,Kolkata,25.97,Haze,haze
2025-11-10 08:45:56,Mumbai,30.99,Smoke,smoke
2025-11-10 08:45:56,Hyderabad,27.23,Haze,haze
2025-11-10 08:45:56,Delhi,26.05,Smoke,smoke
2025-11-10 08:45:56,Chennai,30.36,Haze,haze
2025-11-10 08:45:56,Kolkata,28.97,Haze,haze
2025-11-10 13:04:52,Mumbai,27.99,Smoke,smoke
2025-11-10 13:04:52,Hyderabad,24.23,Haze,haze
2025-11-10 13:04:52,Delhi,20.05,Haze,haze
2025-11-10 13:04:52,Chennai,28.49,Mist,mist
2025-11-10 13:04:52,Kolkata,24.97,Haze,haze
2025-11-10 16:46:38,Mumbai,26.99,Smoke,smoke
2025-11-10 16:46:38,Hyderabad,19.23,Haze,haze
2025-11-10 16:46:38,Delhi,15.05,Mist,mist
2025-11-10 16:46:38,Chennai,27.73,Mist,mist
2025-11-10 16:46:38,Kolkata,23.97,Haze,haze
2025-11-11 02:18:03,Mumbai,22.99,Mist,mist
2025-11-11 02:18:03,Hyderabad,20.23,Mist,mist
2025-11-11 02:18:03,Delhi,12.05,Fog,fog
2025-11-11 02:18:03,Chennai,26.9,Mist,mist
2025-11-11 02:18:03,Kolkata,20.97,Haze,haze
2025-11-11 04:42:27,Mumbai,25.99,Smoke,smoke
2025-11-11 04:42:28,Hyderabad,25.23,Haze,haze
2025-11-11 04:42:28,Delhi,17.05,Smoke,smoke
2025-11-11 04:42:28,Chennai,29.86,Clouds,scattered clouds
2025-11-11 04:42:28,Kolkata,25.97,Haze,haze
2025-11-11 08:44:54,Mumbai,31.99,Smoke,smoke
2025-11-11 08:44:54,Hyderabad,28.23,Haze,haze
2025-11-11 08:44:54,Delhi,26.05,Haze,haze
2025-11-11 08:44:54,Chennai,30.93,Mist,mist
2025-11-11 08:44:54,Kolkata,27.97,Haze,haze
2025-11-11 13:04:46,Mumbai,27.99,Smoke,smoke
2025-11-11 13:04:46,Hyderabad,25.23,Haze,haze
2025-11-11 13:04:46,Delhi,22.05,Haze,haze
2025-11-11 13:04:46,Chennai,28.65,Mist,mist
2025-11-11 13:04:47,Kolkata,25.97,Haze,haze
2025-11-11 16:45:35,Mumbai,25.99,Smoke,smoke
2025-11-11 16:45:35,Hyderabad,20.23,Haze,haze
2025-11-11 16:45:35,Delhi,19.05,Haze,haze
2025-11-11 16:45:35,Chennai,27.93,Mist,mist
2025-11-11 16:45:35,Kolkata,23.97,Haze,haze
2025-11-12 02:17:02,Mumbai,23.99,Smoke,smoke
2025-11-12 02:17:02,Hyderabad,20.23,Mist,mist
2025-11-12 02:17:02,Delhi,13.05,Smoke,smoke
2025-11-12 02:17:03,Chennai,26.92,Mist,mist
2025-11-12 02:17:03,Kolkata,19.97,Mist,mist
2025-11-12 04:42:24,Mumbai,27.99,Smoke,smoke
2025-11-12 04:42:25,Hyderabad,26.23,Haze,haze
2025-11-12 04:42:25,Delhi,18.05,Smoke,smoke
2025-11-12 04:42:25,Chennai,29.9,Mist,mist
2025-11-12 04:42:25,Kolkata,24.97,Haze,haze
2025-11-12 08:46:03,Mumbai,31.99,Smoke,smoke
2025-11-12 08:46:04,Hyderabad,29.23,Clear,clear sky
2025-11-12 08:46:04,Delhi,26.05,Haze,haze
2025-11-12 08:46:04,Chennai,30.96,Haze,haze
2025-11-12 08:46:04,Kolkata,27.97,Haze,haze
2025-11-12 13:06:17,Mumbai,29.99,Smoke,smoke
2025-11-12 13:06:17,Hyderabad,23.73,Haze,haze
2025-11-12 13:06:17,Delhi,23.05,Haze,haze
2025-11-12 13:06:17,Chennai,28.84,Mist,mist
2025-11-12 13:06:17,Kolkata,24.97,Haze,haze
2025-11-12 16:47:29,Mumbai,27.99,Smoke,smoke
2025-11-12 16:47:30,Hyderabad,21.23,Haze,haze
2025-11-12 16:47:30,Delhi,23.02,Clear,clear sky
2025-11-12 16:47:30,Chennai,28.12,Mist,mist
2025-11-12 16:47:30,Kolkata,19.97,Haze,haze
2025-11-13 02:19:15,Mumbai,24.99,Smoke,smoke
2025-11-13 02:19:15,Hyderabad,19.23,Mist,mist
2025-11-13 02:19:15,Delhi,10.96,Fog,fog
2025-11-13 02:19:15,Chennai,26.94,Mist,mist
2025-11-13 02:19:15,Kolkata,20.97,Mist,mist
2025-11-13 04:43:33,Mumbai,27.99,Smoke,smoke
2025-11-13 04:43:33,Hyderabad,25.23,Haze,haze
2025-11-13 04:43:33,Delhi,18.05,Smoke,smoke
2025-11-13 04:43:33,Chennai,29.28,Clouds,few clouds
2025-11-13 04:43:33,Kolkata,25.97,Haze,haze
2025-11-13 08:45:42,Mumbai,31.99,Smoke,smoke
2025-11-13 08:45:42,Hyderabad,29.23,Haze,haze
2025-11-13 08:45:42,Delhi,25.96,Smoke,smoke
2025-11-13 08:45:43,Chennai,28.78,Drizzle,light intensity drizzle
2025-11-13 08:45:43,Kolkata,27.97,Haze,haze
2025-11-13 13:05:51,Mumbai,31.99,Smoke,smoke
2025-11-13 13:05:51,Hyderabad,23.23,Haze,haze
2025-11-13 13:05:51,Delhi,21.96,Smoke,smoke
2025-11-13 13:05:51,Chennai,27.93,Mist,mist
2025-11-13 13:05:51,Kolkata,24.97,Haze,haze
2025-11-13 16:45:05,Mumbai,27.99,Smoke,smoke
2025-11-13 16:45:05,Hyderabad,20.23,Haze,haze
2025-11-13 16:45:05,Delhi,17.05,Haze,haze
2025-11-13 16:45:05,Chennai,27.92,Mist,mist
2025-11-13 16:45:05,Kolkata,22.97,Haze,haze
2025-11-14 02:17:37,Mumbai,24.99,Smoke,smoke
2025-11-14 02:17:37,Hyderabad,16.23,Mist,mist
2025-11-14 02:17:37,Delhi,13.05,Smoke,smoke
2025-11-14 02:17:37,Chennai,26.55,Mist,mist
2025-11-14 02:17:37,Kolkata,20.97,Mist,mist
2025-11-14 04:41:30,Mumbai,28.99,Smoke,smoke
2025-11-14 04:41:30,Hyderabad,24.23,Haze,haze
2025-11-14 04:41:30,Delhi,17.05,Smoke,smoke
2025-11-14 04:41:30,Chennai,29.09,Haze,haze
2025-11-14 04:41:30,Kolkata,24.97,Haze,haze
2025-11-14 08:44:26,Mumbai,31.99,Smoke,smoke
2025-11-14 08:44:26,Hyderabad,28.23,Haze,haze
2025-11-14 08:44:26,Delhi,24.05,Haze,haze
2025-11-14 08:44:26,Chennai,29.96,Haze,haze
2025-11-14 08:44:26,Kolkata,27.97,Haze,haze
2025-11-14 13:03:08,Mumbai,29.99,Smoke,smoke
2025-11-14 13:03:08,Hyderabad,24.23,Haze,haze
2025-11-14 13:03:08,Delhi,20.05,Haze,haze
2025-11-14 13:03:08,Chennai,26.84,Haze,haze
2025-11-14 13:03:08,Kolkata,25.97,Haze,haze
2025-11-14 16:46:01,Mumbai,26.99,Haze,haze
2025-11-14 16:46:01,Hyderabad,20.23,Haze,haze
2025-11-14 16:46:01,Delhi,17.05,Smoke,smoke
2025-11-14 16:46:01,Chennai,25.59,Mist,mist
2025-11-14 16:46:01,Kolkata,22.97,Haze,haze
2025-11-15 02:13:43,Mumbai,23.99,Smoke,smoke
2025-11-15 02:13:43,Hyderabad,15.23,Mist,mist
2025-11-15 02:13:43,Delhi,11.05,Mist,mist
2025-11-15 02:13:43,Chennai,24.98,Mist,mist
2025-11-15 02:13:43,Kolkata,19.97,Mist,mist
2025-11-15 04:40:01,Mumbai,27.99,Smoke,smoke
2025-11-15 04:40:01,Hyderabad,24.23,Haze,haze
2025-11-15 04:40:01,Delhi,17.05,Smoke,smoke
2025-11-15 04:40:01,Chennai,27.78,Mist,mist
2025-11-15 04:40:02,Kolkata,24.97,Haze,haze
2025-11-15 08:40:22,Mumbai,31.99,Smoke,smoke
2025-11-15 08:40:22,Hyderabad,27.23,Haze,haze
2025-11-15 08:40:22,Delhi,25.05,Smoke,smoke
2025-11-15 08:40:23,Chennai,28.17,Drizzle,light intensity drizzle
2025-11-15 08:40:23,Kolkata,27.97,Haze,haze
2025-11-15 12:57:44,Mumbai,29.99,Smoke,smoke
2025-11-15 12:57:44,Hyderabad,25.23,Haze,haze
2025-11-15 12:57:44,Delhi,22.05,Haze,haze
2025-11-15 12:57:44,Chennai,27.57,Mist,mist
2025-11-15 12:57:44,Kolkata,24.97,Haze,haze
2025-11-15 16:39:29,Mumbai,25.99,Smoke,smoke
2025-11-15 16:39:30,Hyderabad,18.23,Haze,haze
2025-11-15 16:39:30,Delhi,18.05,Haze,haze
2025-11-15 16:39:30,Chennai,27.05,Mist,mist
2025-11-15 16:39:30,Kolkata,21.97,Haze,haze
2025-11-16 02:23:24,Mumbai,24.99,Smoke,smoke
2025-11-16 02:23:24,Hyderabad,16.23,Mist,mist
2025-11-16 02:23:25,Delhi,12.05,Mist,mist
2025-11-16 02:23:25,Chennai,25.87,Mist,mist
2025-11-16 02:23:25,Kolkata,19.97,Mist,mist
2025-11-16 04:42:57,Mumbai,27.99,Smoke,smoke
2025-11-16 04:42:57,Hyderabad,24.23,Haze,haze
2025-11-16 04:42:57,Delhi,17.05,Smoke,smoke
2025-11-16 04:42:57,Chennai,27.14,Mist,mist
2025-11-16 04:42:57,Kolkata,24.97,Haze,haze
2025-11-16 08:41:08,Mumbai,31.99,Smoke,smoke
2025-11-16 08:41:08,Hyderabad,27.23,Haze,haze
2025-11-16 08:41:08,Delhi,26.05,Haze,haze
2025-11-16 08:41:08,Chennai,27.87,Haze,haze
2025-11-16 08:41:08,Kolkata,27.97,Haze,haze
2025-11-16 12:57:10,Mumbai,29.99,Smoke,smoke
2025-11-16 12:57:10,Hyderabad,23.23,Haze,haze
2025-11-16 12:57:10,Delhi,21.05,Haze,haze
2025-11-16 12:57:10,Chennai,27.06,Mist,mist
2025-11-16 12:57:10,Kolkata,24.97,Haze,haze
2025-11-16 16:40:24,Mumbai,26.99,Smoke,smoke
2025-11-16 16:40:24,Hyderabad,19.23,Haze,haze
2025-11-16 16:40:24,Delhi,16.05,Haze,haze
2025-11-16 16:40:24,Chennai,26.97,Mist,mist
2025-11-16 16:40:24,Kolkata,21.97,Haze,haze
2025-11-17 02:18:56,Mumbai,23.99,Smoke,smoke
2025-11-17 02:18:56,Hyderabad,16.23,Mist,mist
2025-11-17 02:18:56,Delhi,11.05,Mist,mist
2025-11-17 02:18:56,Chennai,24.49,Drizzle,drizzle
2025-11-17 02:18:56,Kolkata,20.97,Mist,mist
2025-11-17 04:44:12,Mumbai,26.99,Smoke,smoke
2025-11-17 04:44:13,Hyderabad,23.23,Haze,haze
2025-11-17 04:44:13,Delhi,18.05,Haze,haze
2025-11-17 04:44:13,Chennai,25.59,Mist,mist
2025-11-17 04:44:13,Kolkata,24.97,Mist,mist
2025-11-17 08:46:57,Mumbai,30.99,Smoke,smoke
2025-11-17 08:46:57,Hyderabad,27.23,Haze,haze
2025-11-17 08:46:57,Delhi,25.05,Haze,haze
2025-11-17 08:46:57,Chennai,25.59,Rain,light rain
2025-11-17 08:46:57,Kolkata,27.97,Haze,haze
2025-11-17 13:05:04,Mumbai,28.99,Smoke,smoke
2025-11-17 13:05:04,Hyderabad,23.23,Haze,haze
2025-11-17 13:05:04,Delhi,22.05,Haze,haze
2025-11-17 13:05:04,Chennai,24.78,Mist,mist
2025-11-17 13:05:04,Kolkata,24.97,Haze,haze
2025-11-17 16:47:00,Mumbai,24.99,Smoke,smoke
2025-11-17 16:47:00,Hyderabad,20.23,Haze,haze
2025-11-17 16:47:00,Delhi,16.05,Haze,haze
2025-11-17 16:47:01,Chennai,24.55,Drizzle,drizzle
2025-11-17 16:47:01,Kolkata,23.97,Haze,haze
2025-11-18 02:16:53,Mumbai,22.99,Smoke,smoke
2025-11-18 02:16:53,Hyderabad,17.23,Mist,mist
2025-11-18 02:16:53,Delhi,11.05,Mist,mist
2025-11-18 02:16:53,Chennai,23.89,Drizzle,light intensity drizzle
2025-11-18 02:16:53,Kolkata,20.97,Mist,mist
2025-11-18 04:41:38,Mumbai,26.99,Smoke,smoke
2025-11-18 04:41:38,Hyderabad,24.23,Haze,haze
2025-11-18 04:41:39,Delhi,16.05,Smoke,smoke
2025-11-18 04:41:39,Chennai,26,Drizzle,drizzle
2025-11-18 04:41:39,Kolkata,26.97,Haze,haze
2025-11-18 08:45:41,Mumbai,30.99,Smoke,smoke
2025-11-18 08:45:41,Hyderabad,27.23,Haze,haze
2025-11-18 08:45:42,Delhi,25.05,Haze,haze
2025-11-18 08:45:42,Chennai,25.18,Mist,mist
2025-11-18 08:45:42,Kolkata,28.97,Haze,haze
2025-11-18 13:04:48,Mumbai,27.99,Smoke,smoke
2025-11-18 13:04:48,Hyderabad,22.23,Haze,haze
2025-11-18 13:04:48,Delhi,20.05,Haze,haze
2025-11-18 13:04:48,Chennai,23.41,Clear,clear sky
2025-11-18 13:04:48,Kolkata,26.97,Haze,haze
2025-11-18 16:48:15,Mumbai,24.99,Smoke,smoke
2025-11-18 16:48:15,Hyderabad,18.23,Haze,haze
2025-11-18 16:48:15,Delhi,17.05,Haze,haze
2025-11-18 16:48:15,Chennai,23.17,Mist,mist
2025-11-18 16:48:15,Kolkata,22.97,Haze,haze
2025-11-19 02:16:43,Mumbai,22.99,Smoke,smoke
2025-11-19 02:16:43,Hyderabad,16.23,Mist,mist
2025-11-19 02:16:43,Delhi,13.05,Mist,mist
2025-11-19 02:16:43,Chennai,24.94,Mist,mist
2025-11-19 02:16:44,Kolkata,21.97,Haze,haze
2025-11-19 04:42:00,Mumbai,26.99,Smoke,smoke
2025-11-19 04:42:00,Hyderabad,23.23,Haze,haze
2025-11-19 04:42:00,Delhi,19.05,Haze,haze
2025-11-19 04:42:00,Chennai,28.69,Mist,mist
2025-11-19 04:42:00,Kolkata,26.97,Haze,haze
2025-11-19 08:44:55,Mumbai,31.99,Smoke,smoke
2025-11-19 08:44:55,Hyderabad,28.23,Haze,haze
2025-11-19 08:44:55,Delhi,26.05,Haze,haze
2025-11-19 08:44:55,Chennai,29.92,Haze,haze
2025-11-19 08:44:55,Kolkata,29.97,Haze,haze
2025-11-19 13:04:49,Mumbai,29.99,Smoke,smoke
2025-11-19 13:04:49,Hyderabad,21.23,Haze,haze
2025-11-19 13:04:49,Delhi,23.05,Haze,haze
2025-11-19 13:04:50,Chennai,26.84,Mist,mist
2025-11-19 13:04:50,Kolkata,27.97,Haze,haze
2025-11-19 16:46:33,Mumbai,26.99,Smoke,smoke
2025-11-19 16:46:33,Hyderabad,19.23,Haze,haze
2025-11-19 16:46:33,Delhi,17.05,Mist,mist
2025-11-19 16:46:33,Chennai,26.53,Mist,mist
2025-11-19 16:46:33,Kolkata,23.97,Haze,haze
2025-11-20 02:15:08,Mumbai,23.99,Smoke,smoke
2025-11-20 02:15:08,Hyderabad,17.23,Haze,haze
2025-11-20 02:15:08,Delhi,13.05,Mist,mist
2025-11-20 02:15:08,Chennai,25.06,Mist,mist
2025-11-20 02:15:08,Kolkata,21.97,Haze,haze
2025-11-20 04:40:17,Mumbai,27.99,Smoke,smoke
2025-11-20 04:40:17,Hyderabad,23.23,Haze,haze
2025-11-20 04:40:18,Delhi,20.05,Smoke,smoke
2025-11-20 04:40:18,Chennai,28.04,Mist,mist
2025-11-20 04:40:18,Kolkata,26.97,Haze,haze
2025-11-20 08:45:55,Mumbai,31.99,Smoke,smoke
2025-11-20 08:45:55,Hyderabad,28.23,Haze,haze
2025-11-20 08:45:55,Delhi,26.05,Haze,haze
2025-11-20 08:45:55,Chennai,28.35,Mist,mist
2025-11-20 08:45:56,Kolkata,28.97,Haze,haze
2025-11-20 13:03:49,Mumbai,29.99,Smoke,smoke
2025-11-20 13:03:49,Hyderabad,24.23,Haze,haze
2025-11-20 13:03:49,Delhi,24.05,Haze,haze
2025-11-20 13:03:49,Chennai,26.68,Mist,mist
2025-11-20 13:03:49,Kolkata,26.97,Haze,haze
2025-11-20 16:46:49,Mumbai,26.99,Smoke,smoke
2025-11-20 16:46:49,Hyderabad,18.23,Haze,haze
2025-11-20 16:46:49,Delhi,16.05,Haze,haze
2025-11-20 16:46:49,Chennai,25.79,Mist,mist
2025-11-20 16:46:49,Kolkata,22.97,Haze,haze
2025-11-21 02:15:49,Mumbai,23.99,Smoke,smoke
2025-11-21 02:15:49,Hyderabad,19.23,Haze,haze
2025-11-21 02:15:49,Delhi,14.05,Mist,mist
2025-11-21 02:15:49,Chennai,25.92,Mist,mist
2025-11-21 02:15:49,Kolkata,21.97,Mist,mist
2025-11-21 04:41:31,Mumbai,27.99,Smoke,smoke
2025-11-21 04:41:31,Hyderabad,25.23,Haze,haze
2025-11-21 04:41:31,Delhi,20.05,Smoke,smoke
2025-11-21 04:41:31,Chennai,30.05,Mist,mist
2025-11-21 04:41:31,Kolkata,25.97,Haze,haze
2025-11-21 08:45:48,Mumbai,32.99,Smoke,smoke
2025-11-21 08:45:48,Hyderabad,28.23,Haze,haze
2025-11-21 08:45:48,Delhi,26.05,Haze,haze
2025-11-21 08:45:48,Chennai,30.37,Mist,mist
2025-11-21 08:45:48,Kolkata,27.97,Haze,haze
2025-11-21 13:02:23,Mumbai,28.99,Smoke,smoke
2025-11-21 13:02:23,Hyderabad,26.23,Haze,haze
2025-11-21 13:02:23,Delhi,21.05,Haze,haze
2025-11-21 13:02:23,Chennai,27.04,Mist,mist
2025-11-21 13:02:23,Kolkata,25.97,Haze,haze
2025-11-21 16:41:49,Mumbai,26.99,Haze,haze
2025-11-21 16:41:49,Hyderabad,20.23,Mist,mist
2025-11-21 16:41:49,Delhi,17.05,Mist,mist
2025-11-21 16:41:49,Chennai,25.06,Mist,mist
2025-11-21 16:41:49,Kolkata,22.97,Haze,haze
2025-11-22 02:11:37,Mumbai,25.99,Haze,haze
2025-11-22 02:11:37,Hyderabad,22.23,Mist,mist
2025-11-22 02:11:37,Delhi,13.05,Fog,fog
2025-11-22 02:11:37,Chennai,25.05,Mist,mist
2025-11-22 02:11:37,Kolkata,20.97,Mist,mist
2025-11-22 04:39:41,Mumbai,27.99,Smoke,smoke
2025-11-22 04:39:41,Hyderabad,25.23,Mist,mist
2025-11-22 04:39:41,Delhi,17.05,Fog,fog
2025-11-22 04:39:41,Chennai,29.03,Mist,mist
2025-11-22 04:39:41,Kolkata,25.97,Haze,haze
2025-11-22 08:41:11,Mumbai,32.99,Smoke,smoke
2025-11-22 08:41:11,Hyderabad,28.23,Haze,haze
2025-11-22 08:41:11,Delhi,26.05,Haze,haze
2025-11-22 08:41:12,Chennai,30.35,Mist,mist
2025-11-22 08:41:12,Kolkata,27.97,Haze,haze
2025-11-22 12:56:20,Mumbai,30.99,Smoke,smoke
2025-11-22 12:56:20,Hyderabad,27.23,Haze,haze
2025-11-22 12:56:20,Delhi,20.05,Haze,haze
2025-11-22 12:56:20,Chennai,28.16,Mist,mist
2025-11-22 12:56:20,Kolkata,24.97,Haze,haze
2025-11-22 16:40:58,Mumbai,27.99,Smoke,smoke
2025-11-22 16:40:59,Hyderabad,21.23,Mist,mist
2025-11-22 16:40:59,Delhi,16.05,Mist,mist
2025-11-22 16:40:59,Chennai,27.56,Mist,mist
2025-11-22 16:40:59,Kolkata,22.97,Haze,haze
2025-11-23 02:32:12,Mumbai,25.99,Mist,mist
2025-11-23 02:32:12,Hyderabad,21.23,Mist,mist
2025-11-23 02:32:12,Delhi,12.05,Fog,fog
2025-11-23 02:32:12,Chennai,26.36,Mist,mist
2025-11-23 02:32:12,Kolkata,20.97,Fog,fog
2025-11-23 04:48:16,Mumbai,30.99,Haze,haze
2025-11-23 04:48:16,Hyderabad,25.23,Haze,haze
2025-11-23 04:48:16,Delhi,18.05,Haze,haze
2025-11-23 04:48:16,Chennai,29.47,Clouds,broken clouds
2025-11-23 04:48:16,Kolkata,25.97,Mist,mist
2025-11-23 08:41:22,Mumbai,30.99,Smoke,smoke
2025-11-23 08:41:22,Hyderabad,28.23,Haze,haze
2025-11-23 08:41:22,Delhi,25.05,Haze,haze
2025-11-23 08:41:22,Chennai,29.24,Mist,mist
2025-11-23 08:41:22,Kolkata,27.97,Haze,haze
2025-11-23 12:55:54,Mumbai,28.99,Smoke,smoke
2025-11-23 12:55:54,Hyderabad,26.23,Haze,haze
2025-11-23 12:55:54,Delhi,19.05,Haze,haze
2025-11-23 12:55:54,Chennai,28.14,Mist,mist
2025-11-23 12:55:54,Kolkata,24.97,Haze,haze
2025-11-23 16:40:52,Mumbai,28.99,Smoke,smoke
2025-11-23 16:40:52,Hyderabad,21.23,Mist,mist
2025-11-23 16:40:52,Delhi,16.05,Haze,haze
2025-11-23 16:40:52,Chennai,27.79,Mist,mist
